"조건","생성 수","평균 초","중앙값 초"
"H0 / C0 S0","60","20.792","16.077"
"H0 / C1 S0","60","63.867","57.819"
"H0 / C0 S1","60","18.898","17.579"
"H0 / C1 S1","60","55.159","51.127"
"H1 / C0 S0","60","23.44","22.245"
"H1 / C1 S0","60","73.532","71.7"
"H1 / C0 S1","60","24.892","24.714"
"H1 / C1 S1","60","64.125","64.834"
