"SCD OFF","SCD ON","쌍 수","평균 변화","CI 하한","CI 상한","증가","감소","동률"
"H0 / C0 S0","H0 / C0 S1","60","0.2047","0.1566","0.2512","51","4","5"
"H0 / C1 S0","H0 / C1 S1","60","0.2317","0.1874","0.2786","54","2","4"
"H1 / C0 S0","H1 / C0 S1","60","0.2511","0.1938","0.3078","57","1","2"
"H1 / C1 S0","H1 / C1 S1","60","0.2283","0.1832","0.2762","57","3","0"
