config,use_hyde,use_cad,use_scd,faithfulness,faithfulness_n_scored,answer_relevancy,answer_relevancy_n_scored,context_precision,context_precision_n_scored,context_recall,context_recall_n_scored
hyde_off__no_decoder_control,False,False,False,0.871,16,0.825,19,0.8912,19,0.9474,19
hyde_off__cad_only,False,True,False,0.9261,19,0.8049,19,0.9143,18,0.9474,19
hyde_off__scd_only,False,False,True,0.8483,16,0.8287,19,0.8529,17,0.9474,19
hyde_off__cad_scd,False,True,True,0.9187,19,0.7841,19,0.8766,17,0.9474,19
hyde_on__no_decoder_control,True,False,False,0.8672,17,0.8664,19,0.8441,19,0.9474,19
hyde_on__cad_only,True,True,False,0.9165,17,0.9055,19,0.845,16,0.9737,19
hyde_on__scd_only,True,False,True,0.9157,17,0.8924,19,0.8097,16,1.0,19
hyde_on__cad_scd,True,True,True,0.9254,17,0.8577,19,0.8666,19,0.9737,19
